Timestamp,NTU,pH
"2024-11-25 21:51:19",0,7.41
"2024-11-25 21:51:20",0,7.47
"2024-11-25 21:51:22",0,7.5
"2024-11-25 21:51:24",0,7.41
"2024-11-25 21:51:26",0,7.41
"2024-11-25 21:51:27",0,7.44
"2024-11-25 21:51:29",0,7.47
"2024-11-25 21:51:31",0,7.34
"2024-11-25 21:51:32",0,7.44
"2024-11-25 21:51:34",0,7.47
"2024-11-25 21:51:36",0,7.37
"2024-11-25 21:51:38",0,7.44
"2024-11-25 21:51:39",0,7.37
"2024-11-25 21:51:41",0,7.47
"2024-11-25 21:51:43",0,7.44
"2024-11-25 21:51:45",0,7.44
"2024-11-25 21:51:46",0,7.47
"2024-11-25 21:51:48",0,7.41
"2024-11-25 21:51:50",0,7.47
"2024-11-25 21:51:52",0,7.5
"2024-11-25 21:51:53",0,7.41
"2024-11-25 21:51:55",0,7.44
"2024-11-25 21:51:57",0,7.34
"2024-11-25 21:51:59",0,7.41
"2024-11-25 21:52:00",0,7.37
"2024-11-25 21:52:02",0,7.41
"2024-11-25 21:52:04",0,7.44
"2024-11-25 21:52:05",0,7.41
"2024-11-25 21:52:07",0,7.41
"2024-11-25 21:52:09",0,7.41
"2024-11-25 21:52:11",0,7.41
"2024-11-25 21:52:12",0,7.44
"2024-11-25 21:52:14",0,7.41
"2024-11-25 21:52:16",0,7.37
"2024-11-25 21:52:18",0,7.31
"2024-11-25 21:52:19",0,7.44
"2024-11-25 21:52:21",0,7.47
"2024-11-25 21:52:23",0,7.31
"2024-11-25 21:52:25",0,7.44
"2024-11-25 21:52:26",0,7.37
"2024-11-25 21:52:28",0,7.37
"2024-11-25 21:52:30",0,7.41
"2024-11-25 21:52:32",0,7.41
"2024-11-25 21:52:33",0,7.41
"2024-11-25 21:52:35",0,7.34
"2024-11-25 21:52:37",0,7.44
"2024-11-25 21:52:39",0,7.37
"2024-11-25 21:52:40",0,7.47
"2024-11-25 21:52:42",0,7.44
"2024-11-25 21:52:44",0,7.44
"2024-11-25 21:52:45",0,7.41
"2024-11-25 21:52:47",0,7.41
"2024-11-25 21:52:49",0,7.34
"2024-11-25 21:52:51",0,7.44
"2024-11-25 21:52:52",0,7.44
"2024-11-25 21:52:54",0,7.37
"2024-11-25 21:52:56",0,7.41
"2024-11-25 21:52:58",0,7.47
"2024-11-25 21:52:59",0,7.37
"2024-11-25 21:53:01",0,7.41
"2024-11-25 21:53:03",0,7.44
"2024-11-25 21:53:05",0,7.44
"2024-11-25 21:53:06",0,7.41
"2024-11-25 21:53:08",0,7.37
"2024-11-25 21:53:10",0,7.41
"2024-11-25 21:53:12",0,7.37
"2024-11-25 21:53:13",0,7.34
"2024-11-25 21:53:15",0,7.47
"2024-11-25 21:53:17",0,7.47
"2024-11-25 21:53:19",0,7.41
"2024-11-25 21:53:20",0,7.47
"2024-11-25 21:53:22",0,7.47
"2024-11-25 21:53:24",0,7.41
"2024-11-25 21:53:26",0,7.41
"2024-11-25 21:53:27",0,7.47
"2024-11-25 21:53:29",0,7.47
"2024-11-25 21:53:31",0,7.37
"2024-11-25 21:53:32",0,7.5
"2024-11-25 21:53:34",0,7.41
"2024-11-25 21:53:36",0,7.44
"2024-11-25 21:53:38",0,7.5
"2024-11-25 21:53:39",0,7.47
"2024-11-25 21:53:41",0,7.41
"2024-11-25 21:53:43",0,7.34
"2024-11-25 21:53:45",0,7.41
"2024-11-25 21:53:46",0,7.37
"2024-11-25 21:53:48",0,7.47
"2024-11-25 21:53:50",0,7.44
"2024-11-25 21:53:52",0,7.44
"2024-11-25 21:53:53",0,7.44
"2024-11-25 21:53:55",0,7.37
"2024-11-25 21:53:57",0,7.37
"2024-11-25 21:53:59",0,7.44
"2024-11-25 21:54:00",0,7.41
"2024-11-25 21:54:02",0,7.44
"2024-11-25 21:54:04",0,7.47
"2024-11-25 21:54:05",0,7.37
"2024-11-25 21:54:07",0,7.37
"2024-11-25 21:54:09",0,7.41
"2024-11-25 21:54:11",0,7.47
"2024-11-25 21:54:12",0,7.34
"2024-11-25 21:54:14",0,7.41
"2024-11-25 21:54:16",0,7.47
"2024-11-25 21:54:18",0,7.44
"2024-11-25 21:54:19",0,7.44
"2024-11-25 21:54:21",0,7.53
"2024-11-25 21:54:23",0,7.41
"2024-11-25 21:54:25",0,7.37
"2024-11-25 21:54:26",0,7.44
"2024-11-25 21:54:28",0,7.41
"2024-11-25 21:54:30",0,7.37
"2024-11-25 21:54:32",0,7.44
"2024-11-25 21:54:33",0,7.37
"2024-11-25 21:54:35",0,7.44
"2024-11-25 21:54:37",0,7.44
"2024-11-25 21:54:39",0,7.41
"2024-11-25 21:54:40",0,7.41
"2024-11-25 21:54:42",0,7.47
"2024-11-25 21:54:44",0,7.34
"2024-11-25 21:54:45",0,7.41
"2024-11-25 21:54:47",0,7.44
"2024-11-25 21:54:49",0,7.44
"2024-11-25 21:54:51",0,7.44
"2024-11-25 21:54:52",0,7.47
"2024-11-25 21:54:54",0,7.34
"2024-11-25 21:54:56",0,7.44
"2024-11-25 21:54:58",0,7.41
"2024-11-25 21:54:59",0,7.37
"2024-11-25 21:55:01",0,7.41
"2024-11-25 21:55:03",0,7.47
"2024-11-25 21:55:05",0,7.47
"2024-11-25 21:55:06",0,7.41
"2024-11-25 21:55:08",0,7.47
"2024-11-25 21:55:10",0,7.5
"2024-11-25 21:55:12",0,7.44
"2024-11-25 21:55:13",0,7.47
"2024-11-25 21:55:15",0,7.47
"2024-11-25 21:55:17",0,7.44
"2024-11-25 21:55:19",0,7.41
"2024-11-25 21:55:20",0,7.44
"2024-11-25 21:55:22",0,7.34
"2024-11-25 21:55:24",0,7.44
"2024-11-25 21:55:25",0,7.41
"2024-11-25 21:55:27",0,7.37
"2024-11-25 21:55:29",0,7.44
"2024-11-25 21:55:31",0,7.44
"2024-11-25 21:55:32",0,7.44
"2024-11-25 21:55:34",0,7.37
"2024-11-25 21:55:36",0,7.41
"2024-11-25 21:55:38",0,7.41
"2024-11-25 21:55:39",0,7.41
"2024-11-25 21:55:41",0,7.37
"2024-11-25 21:55:43",0,7.41
"2024-11-25 21:55:45",0,7.47
"2024-11-25 21:55:46",0,7.37
"2024-11-25 21:55:48",0,7.37
"2024-11-25 21:55:50",0,7.41
"2024-11-25 21:55:52",0,7.44
"2024-11-25 21:55:53",0,7.44
"2024-11-25 21:55:55",0,7.44
"2024-11-25 21:55:57",0,7.44
"2024-11-25 21:55:58",0,7.41
"2024-11-25 21:56:00",0,7.44
"2024-11-25 21:56:02",0,7.41
"2024-11-25 21:56:04",0,7.5
"2024-11-25 21:56:05",0,7.53
"2024-11-25 21:56:07",0,7.37
"2024-11-25 21:56:09",0,7.41
"2024-11-25 21:56:11",0,7.47
"2024-11-25 21:56:12",0,7.44
"2024-11-25 21:56:14",0,7.44
"2024-11-25 21:56:21",0,7.44
"2024-11-25 21:56:21",0,7.41
"2024-11-25 21:56:21",0,7.44
"2024-11-25 21:56:28",0,7.5
"2024-11-25 21:56:28",0,7.37
"2024-11-25 21:56:30",0,7.41
"2024-11-25 21:56:31",0,7.31
"2024-11-25 21:56:33",0,7.44
"2024-11-25 21:56:35",0,7.47
"2024-11-25 21:56:37",0,7.34
"2024-11-25 21:56:38",0,7.47
"2024-11-25 21:56:40",0,7.44
"2024-11-25 21:56:42",0,7.47
"2024-11-25 21:56:44",0,7.44
"2024-11-25 21:56:45",0,7.44
"2024-11-25 21:56:47",0,7.41
"2024-11-25 21:56:49",0,7.37
"2024-11-25 21:56:51",0,7.44
"2024-11-25 21:56:52",0,7.44
"2024-11-25 21:56:54",0,7.41
"2024-11-25 21:56:56",0,7.37
"2024-11-25 21:56:58",0,7.37
"2024-11-25 21:56:59",0,7.44
"2024-11-25 21:57:01",0,7.41
"2024-11-25 21:57:03",0,7.37
"2024-11-25 21:57:05",0,7.37
"2024-11-25 21:57:06",0,7.41
"2024-11-25 21:57:08",0,7.5
"2024-11-25 21:57:10",0,7.41
"2024-11-25 21:57:12",0,7.34
"2024-11-25 21:57:13",0,7.41
"2024-11-25 21:57:15",0,7.37
"2024-11-25 21:57:17",0,7.41
"2024-11-25 21:57:18",0,7.37
"2024-11-25 21:57:20",0,7.41
"2024-11-25 21:57:22",0,7.44
"2024-11-25 21:57:24",0,7.44
"2024-11-25 21:57:25",0,7.37
"2024-11-25 21:57:27",0,7.41
"2024-11-25 21:57:29",0,7.44
"2024-11-25 21:57:31",0,7.44
"2024-11-25 21:57:32",0,7.44
"2024-11-25 21:57:34",0,7.47
"2024-11-25 21:57:36",0,7.5
"2024-11-25 21:57:38",0,7.44
"2024-11-25 21:57:39",0,7.41
"2024-11-25 21:57:41",0,7.47
"2024-11-25 21:57:43",0,7.47
"2024-11-25 21:57:45",0,7.44
"2024-11-25 21:57:46",0,7.44
"2024-11-25 21:57:48",0,7.41
"2024-11-25 21:57:50",0,7.37
"2024-11-25 21:57:52",0,7.37
"2024-11-25 21:57:53",0,7.41
"2024-11-25 21:57:55",0,7.44
"2024-11-25 21:57:57",0,7.41
"2024-11-25 21:57:58",0,7.41
"2024-11-25 21:58:00",0,7.37
"2024-11-25 21:58:02",0,7.41
"2024-11-25 21:58:04",0,7.44
"2024-11-25 21:58:05",0,7.37
"2024-11-25 21:58:07",0,7.44
"2024-11-25 21:58:09",0,7.41
"2024-11-25 21:58:11",0,7.41
"2024-11-25 21:58:12",0,7.44
"2024-11-25 21:58:14",0,7.41
"2024-11-25 21:58:16",0,7.44
"2024-11-25 21:58:18",0,7.44
"2024-11-25 21:58:19",0,7.44
"2024-11-25 21:58:21",0,7.44
"2024-11-25 21:58:23",0,7.41
"2024-11-25 21:58:25",0,7.44
"2024-11-25 21:58:26",0,7.47
"2024-11-25 21:58:28",0,7.34
"2024-11-25 21:58:30",0,7.44
"2024-11-25 21:58:31",0,7.5
"2024-11-25 21:58:33",0,7.37
"2024-11-25 21:58:35",0,7.41
"2024-11-25 21:58:37",0,7.47
"2024-11-25 21:58:38",0,7.37
"2024-11-25 21:58:40",0,7.37
"2024-11-25 21:58:42",0,7.37
"2024-11-25 21:58:44",0,7.47
"2024-11-25 21:58:45",0,7.47
"2024-11-25 21:58:47",0,7.44
"2024-11-25 21:58:49",0,7.37
"2024-11-25 21:58:51",0,7.47
"2024-11-25 21:58:52",0,7.44
"2024-11-25 21:58:54",0,7.41
"2024-11-25 21:58:56",0,7.41
"2024-11-25 21:58:58",0,7.41
"2024-11-25 21:58:59",0,7.41
"2024-11-25 21:59:01",0,7.41
"2024-11-25 21:59:03",0,7.41
"2024-11-25 21:59:22",0,7.53
"2024-11-25 21:59:22",0,7.47
"2024-11-25 21:59:24",0,7.37
"2024-11-25 21:59:25",0,7.44
"2024-11-25 21:59:27",0,7.41
"2024-11-25 21:59:29",0,7.34
"2024-11-25 21:59:31",0,7.47
"2024-11-25 21:59:32",0,7.44
"2024-11-25 21:59:34",0,7.34
"2024-11-25 21:59:36",0,7.44
"2024-11-25 21:59:38",0,7.44
"2024-11-25 21:59:39",0,7.41
"2024-11-25 21:59:41",0,7.5
"2024-11-25 21:59:43",0,7.37
"2024-11-25 21:59:45",0,7.37
"2024-11-25 21:59:46",0,7.47
"2024-11-25 21:59:48",0,7.34
"2024-11-25 21:59:50",0,7.41
"2024-11-25 21:59:51",0,7.44
"2024-11-25 21:59:53",0,7.44
"2024-11-25 21:59:55",0,7.47
"2024-11-25 21:59:57",0,7.41
"2024-11-25 21:59:58",0,7.44
"2024-11-25 22:00:00",0,7.44
"2024-11-25 22:00:02",0,7.41
"2024-11-25 22:00:04",0,7.44
"2024-11-25 22:00:05",0,7.44
"2024-11-25 22:00:07",0,7.47
"2024-11-25 22:00:09",0,7.37
"2024-11-25 22:00:11",0,7.47
"2024-11-25 22:00:12",0,7.47
"2024-11-25 22:00:14",0,7.47
"2024-11-25 22:00:16",0,7.41
"2024-11-25 22:00:18",0,7.41
"2024-11-25 22:00:19",0,7.37
"2024-11-25 22:00:21",0,7.44
"2024-11-25 22:00:23",0,7.37
"2024-11-25 22:00:24",0,7.37
"2024-11-25 22:00:26",0,7.34
"2024-11-25 22:00:28",0,7.47
"2024-11-25 22:00:30",0,7.56
"2024-11-25 22:00:32",0,7.41
"2024-11-25 22:00:33",0,7.41
"2024-11-25 22:00:35",0,7.37
"2024-11-25 22:00:37",0,7.41
"2024-11-25 22:00:38",0,7.44
"2024-11-25 22:00:40",0,7.47
"2024-11-25 22:00:42",0,7.41
"2024-11-25 22:00:44",0,7.44
"2024-11-25 22:00:45",0,7.53
"2024-11-25 22:00:47",0,7.37
"2024-11-25 22:00:49",0,7.44
"2024-11-25 22:00:51",0,7.41
"2024-11-25 22:00:52",0,7.37
"2024-11-25 22:00:54",0,7.34
"2024-11-25 22:00:56",0,7.47
"2024-11-25 22:00:58",0,7.41
"2024-11-25 22:00:59",0,7.37
"2024-11-25 22:01:01",0,7.41
"2024-11-25 22:01:03",0,7.47
"2024-11-25 22:01:05",0,7.41
"2024-11-25 22:01:06",0,7.47
"2024-11-25 22:01:08",0,7.34
"2024-11-25 22:01:10",0,7.44
"2024-11-25 22:01:11",0,7.44
"2024-11-25 22:01:13",0,7.44
"2024-11-25 22:01:15",0,7.47
"2024-11-25 22:01:17",0,7.34
"2024-11-25 22:01:18",0,7.5
"2024-11-25 22:01:20",0,7.47
"2024-11-25 22:01:22",0,7.47
"2024-11-25 22:01:24",0,7.41
"2024-11-25 22:01:25",0,7.44
"2024-11-25 22:01:27",0,7.5
"2024-11-25 22:01:29",0,7.34
"2024-11-25 22:01:31",0,7.44
"2024-11-25 22:01:32",0,7.44
"2024-11-25 22:01:34",0,7.5
"2024-11-25 22:01:36",0,7.41
"2024-11-25 22:01:37",0,7.44
"2024-11-25 22:01:39",0,7.47
"2024-11-25 22:01:41",0,7.47
"2024-11-25 22:01:43",0,7.37
"2024-11-25 22:01:44",0,7.41
"2024-11-25 22:01:46",0,7.44
"2024-11-25 22:01:48",0,7.47
"2024-11-25 22:01:50",0,7.34
"2024-11-25 22:01:51",0,7.41
"2024-11-25 22:01:53",0,7.47
"2024-11-25 22:01:55",0,7.41
"2024-11-25 22:01:57",0,7.47
"2024-11-25 22:01:58",0,7.47
"2024-11-25 22:02:00",0,7.44
"2024-11-25 22:02:02",0,7.56
"2024-11-25 22:02:04",0,7.41
"2024-11-25 22:02:05",0,7.47
"2024-11-25 22:02:07",0,7.47
